Sample_id,Sample_label
1,3
2,9
3,1
4,1
5,1
6,1
7,5
8,1
9,1
10,2
11,1
12,5
13,1
14,4
15,4
16,8
17,3
18,1
19,3
20,2
21,2
22,7
23,4
24,2
25,1
26,4
27,3
28,8
29,1
30,1
31,4
32,1
33,1
34,9
35,4
36,6
37,1
38,1
39,1
40,2
41,1
42,2
43,3
44,1
45,1
46,2
47,2
48,1
49,8
50,6
51,2
52,3
53,7
54,1
55,3
56,3
57,9
58,1
59,3
60,1
61,1
62,1
63,4
64,1
65,6
66,1
67,1
68,2
69,2
70,3
71,1
72,5
73,8
74,7
75,8
76,2
77,1
78,3
79,9
80,10
81,3
82,1
83,1
84,2
85,3
86,1
87,4
88,6
89,8
90,1
91,1
92,3
93,1
94,1
95,1
96,1
97,5
98,4
99,2
100,3
101,1
102,4
103,5
104,1
105,4
106,1
107,1
108,1
109,2
110,8
111,3
112,2
113,1
114,1
115,1
116,8
117,1
118,1
119,1
120,3
121,1
122,1
123,2
124,1
125,3
126,9
127,1
128,1
129,4
130,2
131,5
132,1
133,1
134,5
135,1
136,4
137,6
138,3
139,4
140,1
141,1
142,8
143,5
144,1
145,7
146,1
147,1
148,1
149,5
150,2
151,2
152,1
153,2
154,4
155,6
156,1
157,8
158,8
159,1
160,4
161,1
162,6
163,8
164,2
165,4
166,9
167,8
168,1
169,6
170,5
171,2
172,5
173,8
174,1
175,1
176,2
177,1
178,1
179,10
180,1
181,1
182,1
183,2
184,6
185,4
186,1
187,3
188,3
189,7
190,4
191,7
192,2
193,1
194,9
195,5
196,3
197,2
198,1
199,2
200,1
201,2
202,1
203,7
204,1
205,10
206,2
207,2
208,1
209,5
210,3
211,1
212,4
213,4
214,1
215,1
216,1
217,1
218,2
219,1
220,1
221,5
222,1
223,1
224,1
225,4
226,2
227,1
228,4
229,3
230,1
231,3
232,3
233,4
234,1
235,1
236,1
237,3
238,5
239,1
240,3
241,8
242,1
243,1
244,1
245,3
246,1
247,3
248,2
249,2
250,2
251,1
252,4
253,1
254,3
255,1
256,1
257,1
258,1
259,1
260,4
261,6
262,2
263,1
264,5
265,4
266,4
267,1
268,1
269,1
270,5
271,1
272,7
273,6
274,6
275,8
276,6
277,5
278,1
279,8
280,7
281,4
282,1
283,1
284,8
285,1
286,2
287,3
288,8
289,8
290,1
291,1
292,1
293,10
294,1
295,1
296,4
297,1
298,1
299,1
300,1
301,1
302,1
303,9
304,1
305,2
306,1
307,1
308,1
309,5
310,2
311,8
312,3
313,2
314,7
315,2
316,3
317,2
318,1
319,2
320,1
321,1
322,2
323,1
324,1
325,1
326,8
327,6
328,1
329,1
330,1
331,4
332,3
333,10
334,1
335,1
336,4
337,1
338,8
339,3
340,4
341,1
342,4
343,1
344,2
345,1
346,2
347,3
348,3
349,5
350,2
351,1
352,6
353,3
354,6
355,1
356,1
357,1
358,3
359,10
360,1
361,8
362,1
363,1
364,2
365,4
366,3
367,1
368,3
369,4
370,6
371,8
372,2
373,1
374,8
375,1
376,4
377,2
378,2
379,1
380,1
381,8
382,1
383,1
384,1
385,4
386,3
387,3
388,1
389,1
390,2
391,5
392,1
393,6
394,1
395,4
396,7
397,1
398,4
399,8
400,1
401,6
402,1
403,4
404,2
405,2
406,2
407,5
408,10
409,1
410,1
411,1
412,4
413,8
414,1
415,2
416,1
417,9
418,1
419,4
420,5
421,1
422,2
423,10
424,1
425,1
426,4
427,2
428,6
429,3
430,3
431,6
432,1
433,1
434,4
435,1
436,1
437,3
438,6
439,5
440,8
441,10
442,5
443,5
444,8
445,3
446,3
447,1
448,1
449,9
450,1
451,1
452,2
453,1
454,1
455,1
456,3
457,3
458,8
459,5
460,5
461,1
462,1
463,5
464,6
465,1
466,1
467,1
468,1
469,4
470,8
471,3
472,1
473,1
474,1
475,2
476,10
477,3
478,6
479,1
480,6
481,3
482,8
483,4
484,2
485,1
486,3
487,1
488,1
489,7
490,2
491,2
492,4
493,1
494,3
495,2
496,1
497,3
498,4
499,1
500,1
501,4
502,1
503,1
504,1
505,1
506,2
507,1
508,8
509,2
510,1
511,4
512,3
513,1
514,2
515,3
516,5
517,2
518,4
519,1
520,1
521,3
522,1
523,1
524,1
525,1
526,1
527,5
528,8
529,1
530,6
531,2
532,1
533,2
534,1
535,1
536,1
537,2
538,1
539,3
540,8
541,1
542,3
543,4
544,4
545,3
546,2
547,2
548,1
549,8
550,6
551,1
552,4
553,6
554,4
555,8
556,2
557,1
558,7
559,4
560,4
561,1
562,4
563,2
564,6
565,1
566,1
567,1
568,10
569,2
570,4
571,8
572,4
573,1
574,1
575,1
576,3
577,4
578,1
579,4
580,2
581,3
582,4
583,1
584,5
585,2
586,1
587,1
588,1
589,2
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,9
598,1
599,6
600,1
601,8
602,3
603,8
604,1
605,2
606,5
607,1
608,8
609,2
610,7
611,8
612,1
613,6
614,3
615,8
616,3
617,8
618,1
619,2
620,1
621,9
622,1
623,1
624,6
625,2
626,5
627,7
628,1
629,6
630,4
631,4
632,1
633,2
634,2
635,1
636,4
637,3
638,1
639,1
640,6
641,2
642,4
643,8
644,8
645,1
646,1
647,2
648,4
649,1
650,1
651,3
652,1
653,6
654,2
655,2
656,8
657,1
658,1
659,6
660,4
661,3
662,1
663,1
664,2
665,4
666,6
667,5
668,1
669,3
670,8
671,1
672,7
673,1
674,1
675,1
676,1
677,1
678,7
679,2
680,1
681,1
682,1
683,1
684,2
685,4
686,2
687,8
688,3
689,2
690,1
691,1
692,6
693,1
694,1
695,8
696,1
697,1
698,9
699,3
700,3
701,2
702,2
703,1
704,4
705,1
706,2
707,1
708,6
709,2
710,1
711,1
712,2
713,1
714,1
715,7
716,3
717,1
718,9
719,1
720,1
721,5
722,2
723,8
724,2
725,3
726,1
727,3
728,1
729,1
730,1
731,1
732,1
733,6
734,4
735,5
736,1
737,1
738,2
739,7
740,1
741,1
742,2
743,3
744,1
745,4
746,3
747,4
748,1
749,4
750,1
751,1
752,3
753,2
754,10
755,4
756,1
757,1
758,1
759,8
760,1
761,7
762,1
763,1
764,6
765,1
766,1
767,7
768,4
769,8
770,1
771,1
772,1
773,7
774,1
775,5
776,4
777,1
778,1
779,8
780,5
781,1
782,7
783,1
784,9
785,1
786,1
787,2
788,3
789,1
790,1
791,1
792,1
793,1
794,3
795,2
796,1
797,3
798,1
799,1
800,3
801,9
802,1
803,6
804,1
805,1
806,2
807,1
808,1
809,8
810,2
811,1
812,10
813,2
814,5
815,2
816,1
817,4
818,1
819,5
820,2
821,2
822,1
823,2
824,1
825,6
826,6
827,1
828,1
829,1
830,1
831,6
832,5
833,8
834,8
835,8
836,1
837,9
838,7
839,5
840,1
841,2
842,2
843,1
844,2
845,3
846,5
847,1
848,5
849,10
850,3
851,2
852,1
853,2
854,6
855,1
856,1
857,1
858,6
859,3
860,10
861,1
862,3
863,1
864,1
865,3
866,3
867,1
868,6
869,9
870,2
871,1
872,1
873,1
874,1
875,4
876,7
877,4
878,5
879,1
880,1
881,2
882,4
883,2
884,2
885,5
886,9
887,4
888,1
889,4
890,1
891,1
892,4
893,1
894,1
895,1
896,1
897,1
898,4
899,2
900,6
901,1
902,2
903,2
904,8
905,1
906,4
907,1
908,8
909,1
910,2
911,1
912,10
913,1
914,1
915,1
916,5
917,1
918,4
919,1
920,1
921,1
922,1
923,1
924,1
925,4
926,3
927,1
928,6
929,1
930,1
931,2
932,1
933,2
934,1
935,4
936,1
937,1
938,1
939,5
940,3
941,5
942,1
943,4
944,6
945,2
946,1
947,8
948,4
949,2
950,2
951,2
952,1
953,1
954,2
955,1
956,4
957,1
958,9
959,6
960,8
961,2
962,2
963,3
964,1
965,6
966,6
967,9
968,6
969,5
970,1
971,7
972,1
973,1
974,3
975,3
976,3
977,6
978,2
979,9
980,6
981,2
982,1
983,1
984,4
985,8
986,1
987,4
988,8
989,6
990,2
991,5
992,1
993,2
994,7
995,4
996,2
997,8
998,5
999,3
1000,1
1001,1
1002,1
1003,5
1004,9
1005,2
1006,1
1007,1
1008,1
1009,3
1010,8
1011,1
1012,4
1013,2
1014,1
1015,6
1016,1
1017,1
1018,1
1019,1
1020,9
1021,1
1022,3
1023,1
1024,10
1025,4
1026,3
1027,1
1028,1
1029,1
1030,1
1031,3
1032,2
1033,1
1034,3
1035,1
1036,6
1037,3
1038,2
1039,1
1040,6
1041,4
1042,2
1043,6
1044,7
1045,5
1046,1
1047,8
1048,3
1049,6
1050,1
1051,1
1052,1
1053,2
1054,3
1055,6
1056,3
1057,5
1058,2
1059,4
1060,1
1061,5
1062,8
1063,1
1064,2
1065,2
1066,1
1067,1
1068,9
1069,1
1070,3
1071,6
1072,1
1073,5
1074,1
1075,4
1076,5
1077,2
1078,1
1079,5
1080,4
1081,1
1082,2
1083,1
1084,2
1085,1
1086,1
1087,2
1088,2
1089,7
1090,3
1091,1
1092,8
1093,5
1094,6
1095,4
1096,1
1097,2
1098,1
1099,1
1100,1
1101,2
1102,1
1103,8
1104,1
1105,2
1106,4
1107,4
1108,1
1109,4
1110,1
1111,10
1112,1
1113,6
1114,1
1115,1
1116,6
1117,3
1118,9
1119,1
1120,10
1121,2
1122,1
1123,2
1124,4
1125,4
1126,1
1127,1
1128,2
1129,5
1130,1
1131,4
1132,3
1133,8
1134,1
1135,1
1136,1
1137,6
1138,1
1139,6
1140,1
1141,1
1142,4
1143,1
1144,2
1145,6
1146,2
1147,1
1148,7
1149,4
1150,5
1151,2
1152,1
1153,1
1154,2
1155,2
1156,1
1157,1
1158,8
1159,1
1160,1
1161,2
1162,3
1163,8
1164,1
1165,1
1166,2
1167,4
1168,1
1169,5
1170,1
1171,1
1172,2
1173,6
1174,5
1175,2
1176,10
1177,5
1178,2
1179,1
1180,7
1181,6
1182,2
1183,1
1184,4
1185,5
1186,2
1187,8
1188,8
1189,8
1190,1
1191,1
1192,6
1193,1
1194,1
1195,1
1196,1
1197,3
1198,1
1199,3
1200,2
1201,2
1202,1
1203,3
1204,5
1205,2
1206,9
1207,4
1208,3
1209,4
1210,4
1211,3
1212,2
1213,1
1214,1
1215,10
1216,7
1217,5
1218,6
1219,2
1220,1
1221,1
1222,2
1223,6
1224,8
1225,4
1226,1
1227,2
1228,1
1229,1
1230,6
1231,4
1232,4
1233,2
1234,2
1235,1
1236,1
1237,8
1238,9
1239,2
1240,1
1241,2
1242,1
1243,3
1244,1
1245,1
1246,4
1247,1
1248,2
1249,4
1250,1
1251,4
1252,1
1253,2
1254,1
1255,9
1256,6
1257,3
1258,1
1259,2
1260,5
1261,1
1262,5
1263,1
1264,1
1265,8
1266,2
1267,1
1268,5
1269,1
1270,1
1271,8
1272,4
1273,1
1274,2
1275,6
