Sample_id,Sample_label
1,3.0
2,9.0
3,1.0
4,1.0
5,1.0
6,1.0
7,5.0
8,1.0
9,1.0
10,2.0
11,1.0
12,5.0
13,1.0
14,4.0
15,4.0
16,8.0
17,3.0
18,1.0
19,3.0
20,2.0
21,2.0
22,7.0
23,4.0
24,2.0
25,1.0
26,4.0
27,3.0
28,8.0
29,1.0
30,1.0
31,4.0
32,1.0
33,1.0
34,9.0
35,4.0
36,6.0
37,1.0
38,1.0
39,1.0
40,2.0
41,1.0
42,2.0
43,3.0
44,1.0
45,1.0
46,2.0
47,2.0
48,1.0
49,8.0
50,6.0
51,2.0
52,3.0
53,7.0
54,1.0
55,3.0
56,3.0
57,9.0
58,1.0
59,3.0
60,1.0
61,1.0
62,1.0
63,4.0
64,1.0
65,6.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,1.0
72,5.0
73,8.0
74,7.0
75,8.0
76,2.0
77,1.0
78,3.0
79,9.0
80,10.0
81,3.0
82,1.0
83,1.0
84,2.0
85,3.0
86,1.0
87,4.0
88,6.0
89,8.0
90,1.0
91,1.0
92,3.0
93,1.0
94,1.0
95,1.0
96,1.0
97,5.0
98,4.0
99,2.0
100,3.0
101,1.0
102,4.0
103,5.0
104,1.0
105,4.0
106,1.0
107,1.0
108,1.0
109,2.0
110,8.0
111,3.0
112,2.0
113,1.0
114,1.0
115,1.0
116,8.0
117,1.0
118,1.0
119,1.0
120,3.0
121,1.0
122,1.0
123,2.0
124,1.0
125,3.0
126,9.0
127,1.0
128,1.0
129,4.0
130,2.0
131,5.0
132,1.0
133,1.0
134,5.0
135,1.0
136,4.0
137,6.0
138,3.0
139,4.0
140,1.0
141,1.0
142,8.0
143,5.0
144,1.0
145,7.0
146,1.0
147,1.0
148,1.0
149,5.0
150,2.0
151,2.0
152,1.0
153,2.0
154,4.0
155,6.0
156,1.0
157,8.0
158,8.0
159,1.0
160,4.0
161,1.0
162,6.0
163,8.0
164,2.0
165,4.0
166,9.0
167,8.0
168,1.0
169,6.0
170,5.0
171,2.0
172,5.0
173,8.0
174,1.0
175,1.0
176,2.0
177,1.0
178,1.0
179,10.0
180,1.0
181,1.0
182,1.0
183,2.0
184,6.0
185,4.0
186,1.0
187,3.0
188,3.0
189,7.0
190,4.0
191,7.0
192,2.0
193,1.0
194,9.0
195,5.0
196,3.0
197,2.0
198,1.0
199,2.0
200,1.0
201,2.0
202,1.0
203,7.0
204,1.0
205,10.0
206,2.0
207,2.0
208,1.0
209,5.0
210,3.0
211,1.0
212,4.0
213,4.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,5.0
222,1.0
223,1.0
224,1.0
225,4.0
226,2.0
227,1.0
228,4.0
229,3.0
230,1.0
231,3.0
232,3.0
233,4.0
234,1.0
235,1.0
236,1.0
237,3.0
238,5.0
239,1.0
240,3.0
241,8.0
242,1.0
243,1.0
244,1.0
245,3.0
246,1.0
247,3.0
248,2.0
249,2.0
250,2.0
251,1.0
252,4.0
253,1.0
254,3.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,4.0
261,6.0
262,2.0
263,1.0
264,5.0
265,4.0
266,4.0
267,1.0
268,1.0
269,1.0
270,5.0
271,1.0
272,7.0
273,6.0
274,6.0
275,8.0
276,6.0
277,5.0
278,1.0
279,8.0
280,7.0
281,4.0
282,1.0
283,1.0
284,8.0
285,1.0
286,2.0
287,3.0
288,8.0
289,8.0
290,1.0
291,1.0
292,1.0
293,10.0
294,1.0
295,1.0
296,4.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,9.0
304,1.0
305,2.0
306,1.0
307,1.0
308,1.0
309,5.0
310,2.0
311,8.0
312,3.0
313,2.0
314,7.0
315,2.0
316,3.0
317,2.0
318,1.0
319,2.0
320,1.0
321,1.0
322,2.0
323,1.0
324,1.0
325,1.0
326,8.0
327,6.0
328,1.0
329,1.0
330,1.0
331,4.0
332,3.0
333,10.0
334,1.0
335,1.0
336,4.0
337,1.0
338,8.0
339,3.0
340,4.0
341,1.0
342,4.0
343,1.0
344,2.0
345,1.0
346,2.0
347,3.0
348,3.0
349,5.0
350,2.0
351,1.0
352,6.0
353,3.0
354,6.0
355,1.0
356,1.0
357,1.0
358,3.0
359,10.0
360,1.0
361,8.0
362,1.0
363,1.0
364,2.0
365,4.0
366,3.0
367,1.0
368,3.0
369,4.0
370,6.0
371,8.0
372,2.0
373,1.0
374,8.0
375,1.0
376,4.0
377,2.0
378,2.0
379,1.0
380,1.0
381,8.0
382,1.0
383,1.0
384,1.0
385,4.0
386,3.0
387,3.0
388,1.0
389,1.0
390,2.0
391,5.0
392,1.0
393,6.0
394,1.0
395,4.0
396,7.0
397,1.0
398,4.0
399,8.0
400,1.0
401,6.0
402,1.0
403,4.0
404,2.0
405,2.0
406,2.0
407,5.0
408,10.0
409,1.0
410,1.0
411,1.0
412,4.0
413,8.0
414,1.0
415,2.0
416,1.0
417,9.0
418,1.0
419,4.0
420,5.0
421,1.0
422,2.0
423,10.0
424,1.0
425,1.0
426,4.0
427,2.0
428,6.0
429,3.0
430,3.0
431,6.0
432,1.0
433,1.0
434,4.0
435,1.0
436,1.0
437,3.0
438,6.0
439,5.0
440,8.0
441,10.0
442,5.0
443,5.0
444,8.0
445,3.0
446,3.0
447,1.0
448,1.0
449,9.0
450,1.0
451,1.0
452,2.0
453,1.0
454,1.0
455,1.0
456,3.0
457,3.0
458,8.0
459,5.0
460,5.0
461,1.0
462,1.0
463,5.0
464,6.0
465,1.0
466,1.0
467,1.0
468,1.0
469,4.0
470,8.0
471,3.0
472,1.0
473,1.0
474,1.0
475,2.0
476,10.0
477,3.0
478,6.0
479,1.0
480,6.0
481,3.0
482,8.0
483,4.0
484,2.0
485,1.0
486,3.0
487,1.0
488,1.0
489,7.0
490,2.0
491,2.0
492,4.0
493,1.0
494,3.0
