Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,9.2673404605e-05,0.020724150452,0.578928421345,0.0233743031816,0.0389644860686,0.0622543345336,0.160880662871,0.00599937573548,0.079774361129,0.0290072312787
2,9.40834920729e-06,0.00815746868698,0.125436371768,0.0193770263637,0.0509596204882,0.0138361749068,0.202871050033,0.00807501532204,0.560053554012,0.0112243100703
3,0.809087991669,0.0153699278791,0.00147377024088,0.00378195259628,0.0358153703012,0.00889584405286,0.0505916034475,0.044308535577,0.00786717794256,0.0228078262941
4,0.840203827544,0.0263804315063,0.0158707469351,0.0076891379567,0.0170584929741,0.00611823925966,0.00861463005127,0.0223300276219,0.0399111307304,0.0158233354207
5,0.97237039768,9.70948763648e-05,0.00065365491028,0.000522702845828,4.75185327463e-05,0.0157508632995,0.000140798614769,0.00713983190202,0.00168821616898,0.00158892116973
6,0.850106575117,0.000530655226368,0.00136072198941,0.00271492816228,0.0818799978645,0.0111124369578,0.0143799084697,0.0341883238974,0.00107909067587,0.00264736163937
7,0.00210945451656,0.0161881655827,0.0496689106506,0.0427655985391,0.322476873306,0.180098970093,0.0511117416639,0.014975984581,0.28158724931,0.0390170517569
8,0.332977073309,0.00686217738223,0.000738080227117,0.0132610469832,0.329067891631,0.00594028194502,0.0647450943795,0.191954861754,0.0285394411173,0.025914051272
9,0.994113790173,8.86042756873e-06,0.000259663890721,0.000194153079401,0.00263926580824,0.000384647029968,0.00102925884441,0.000647666988951,0.000201766007404,0.00052092775075
10,0.0830610858753,0.729976942027,0.0353325806819,0.0213122967083,0.0053768381983,0.0025677975253,0.0051313525635,0.0647179691214,0.0387191297162,0.0138040075827
11,0.849178203236,0.00375873645317,0.00985158888366,0.0028045013577,0.0314004550759,0.0296700111037,0.0441461295342,0.021561764586,0.0018224596956,0.00580615007424
12,0.000509783459286,0.00121527465025,0.0175369409166,0.0277832676235,0.75835350979,0.00244467449294,0.0430441378526,0.030679907536,0.00233176235669,0.116100741322
13,0.880006413376,0.0130364136824,0.0187794302024,0.00334422999886,0.00446081091556,0.0157839524865,0.0116998409456,0.00217170727604,0.037940192048,0.0127770090685
14,0.00483943933532,0.00187329517899,0.0306383133929,0.54894983781,0.0783478858264,0.0198989462009,0.0073510796821,0.141476455646,0.0254244694715,0.141200277456
15,0.212270426607,0.00706768318027,0.00812846483468,0.571120027764,0.0161463740382,0.124074707446,0.0313012290785,0.0103943246561,0.00429016765872,0.0152065947371
16,0.231817252015,0.0158257686292,0.00343837481244,0.0503105078352,0.0728920259878,0.00942091295938,0.143081186206,0.409783087578,0.00888525659742,0.0545456273782
17,0.00109954632982,0.0775801351744,0.394867437846,0.0208954259897,0.102794604953,0.105497219744,0.0256989489678,0.0421409321284,0.152975122922,0.0764506259444
18,0.990811551471,0.000235954933243,0.00196645052845,5.96755170166e-05,3.12759420478e-05,0.00510875365629,0.000181487710624,0.000406707719518,0.000990962576364,0.000207179945895
19,1.03391363626e-05,0.00308119408443,0.762946553017,0.0018320167724,0.0046590539793,0.132616565482,0.0137610671889,0.0365614534713,0.0363982012392,0.00813355562962
20,0.0264088083526,0.903620373784,0.00406269566841,0.0114393483898,0.00359714009135,0.00559727136902,0.00899163449369,0.000776380700092,0.0297696578717,0.00573668927908
21,0.000797579238123,0.513645168259,0.310111414833,0.00235834723755,0.00312279900461,0.015009243275,0.0447515920231,0.00178497441366,0.0258419474418,0.0825769342739
22,0.04950488624,0.0073337484265,0.149228247134,0.0625220138475,0.0323231973317,0.123602736612,0.213043893504,0.106203492742,0.111932573222,0.144305210942
23,0.148363436822,0.00627833618613,0.149489229236,0.22251734456,0.143887411999,0.0686729409559,0.0326341493371,0.104936548074,0.0222490923085,0.100971510522
24,0.119955580451,0.381294975686,0.00968498886245,0.0733465951442,0.00308304260189,0.108805528274,0.0408634331978,0.207208226443,0.0161104733799,0.0396471559589
25,0.477552659425,0.0921577312998,0.114678655686,0.00256567589258,0.00494227929801,0.0065213948556,0.0330145002088,0.247772342402,0.00823880226867,0.0125559586634
26,0.00170431449186,0.125522747091,0.0182315033905,0.528259913554,0.108927365147,0.0179374004933,0.108419240511,0.00615622499542,0.0152007849203,0.0696405054056
27,1.01422855399e-06,0.260426265751,0.47888201131,0.0447020470596,0.00291223489383,0.081358124097,0.0149938628376,0.00156541104544,0.103620511302,0.011538517475
28,0.0508504968996,0.000572422898016,0.0266869043132,0.0181194857003,0.0502507485788,0.0136825976701,0.0331163397055,0.699562218382,0.0635030229598,0.0436557628922
29,0.61363807367,0.000454160312422,0.0046900076054,0.00557208658113,0.0610068794819,0.0290652476184,0.0112743210462,0.214901040623,0.0378811331043,0.0215170499578
30,0.893177045025,0.00124280093723,0.00957549702302,0.00410523836658,0.0230179784643,0.0135900243078,0.00946390851659,0.0293845082363,0.0145911611759,0.00185183794702
31,0.00201979935875,0.0145684460015,0.00908275670012,0.712498007374,0.0148109152639,0.0225454687987,0.0365854850092,0.0166916136204,0.00546737023779,0.165730137636
32,0.939235688891,0.000408781852576,0.00641660455196,0.00136567366949,0.000567650693099,0.000138138021782,0.00368994156414,0.00487075151044,0.00236663034099,0.0409401389045
33,0.651772730053,0.0168853258511,0.00590646786614,0.00352267628186,0.00581783271553,0.00412234200754,0.0961091463412,0.174832881733,0.00675096181638,0.0342796353335
34,0.0177244960466,0.00665330552451,0.0317950008343,0.106791363879,0.0535514608454,0.183666474673,0.0247922621312,0.164043072571,0.317666852903,0.0933157105925
35,0.0257287254709,0.106006415423,0.0138133351214,0.683300374164,0.0109433892432,0.0270328449724,0.0199426156793,0.0224662497776,0.0103686065712,0.080397443577
36,1.71570618472e-06,0.0391503672203,0.0686916057207,0.0565104593795,0.0316614576727,0.759127172056,0.00136297957475,0.0042772086021,0.00649933333767,0.0327177007304
37,0.839024961316,0.00290018520065,0.00156558801721,0.112908790436,0.0118499426857,0.00584911392067,0.00381977881172,0.0164230395488,0.00083355929233,0.00482504077165
38,0.92125271025,0.000968022469378,0.00318786443578,0.00183876628766,0.0111818107809,0.00561195251482,0.00291907136726,0.0158938437341,0.0355860238728,0.00155993428709
39,0.979106751728,0.000392611048478,0.00205896051978,0.00253905605959,0.00235430406996,0.000665401262156,0.000261093724606,0.00545750950379,0.00215482930843,0.00500948277517
40,0.000520172539899,0.773876666895,0.0241010349515,0.0577275996538,0.0454127054364,0.0309288539637,0.0143247560342,0.00509454631358,0.0318826757419,0.0161309884701
41,0.707348171902,0.00494690487331,0.011222877537,0.00835657811871,0.0395665845139,0.0462949652943,0.0331138784013,0.0462105839922,0.0290990387064,0.0738404166607
42,0.0167759012382,0.734890152566,0.00790509765451,0.0213665793623,0.00853681031349,0.00324629436783,0.00940099379789,0.0472002416706,0.11248021981,0.0381977092189
